latitude,longitude,name
1.250111,103.830933,Sentosa Island
1.282302,103.858528,Marina Bay Sands
1.31749873,103.7043305,Jurong Bird Park
1.282375,103.864273,Gardens By the Bay
1.402648389,103.7880135,Singapore Zoo
1.403778,103.787283,Night Safari
1.40378,103.79414,River Safari
1.285545524,103.8528099,Merlion Park
1.333831998,103.7356637,Science Center
1.286970519,103.8579349,Singapore Flyer
